day_id,city_id,temperature_celsius,wind_kph,wind_degree,pressure_mb,precip_mm,humidity,cloud,feels_like_celsius,visibility_km,uv_index,gust_kph,air_quality_us-epa-index,condition_text
D0003,C001,20.0,3.6,10,1011.0,4.5,100,75,20.0,10.0,1.0,12.6,1,Light Rain with Thunder
D0004,C001,17.0,6.1,150,1018.0,0.0,88,0,17.0,10.0,1.0,11.2,1,Clear and Sunny
D0007,C001,21.0,4.0,310,1015.0,0.0,100,50,21.0,10.0,1.0,15.1,2,Partly Cloudy
D0019,C001,19.0,3.6,64,1017.0,0.0,88,0,19.0,10.0,1.0,8.3,3,Clear and Sunny
D0028,C002,19.0,3.6,83,1010.0,0.0,73,25,19.0,10.0,1.0,8.3,1,Partly Cloudy
D0035,C002,25.0,6.1,70,1015.0,0.0,83,25,27.0,10.0,1.0,17.3,1,Partly Cloudy
D0042,C002,25.0,3.6,141,1016.0,0.0,83,50,26.3,8.0,1.0,14.4,1,Light Rain with Thunder
D0079,C004,29.0,15.1,90,1015.0,0.3,79,75,34.0,10.0,1.0,37.4,1,Light Precipitation
D0081,C004,29.0,15.1,100,1015.0,0.1,79,50,34.1,10.0,1.0,33.5,1,Cloudy and Overcast
D0087,C004,27.0,6.1,100,1015.0,0.1,79,62,29.9,10.0,1.0,31.7,1,Cloudy and Overcast
D0099,C004,29.0,9.0,70,1012.0,0.24,70,25,33.3,10.0,6.0,22.2,1,Partly Cloudy
D0103,C004,29.0,9.0,100,1012.0,0.02,75,50,33.4,10.0,6.0,30.4,1,Cloudy and Overcast
D0106,C005,11.0,15.1,80,1019.0,0.0,82,0,9.9,10.0,1.0,18.0,1,Clear and Sunny
D0111,C005,11.0,15.1,170,1013.0,0.2,94,100,9.2,10.0,1.0,21.6,1,Cloudy and Overcast
D0114,C005,12.0,24.1,120,1020.0,0.0,77,0,9.9,10.0,1.0,32.0,1,Clear and Sunny
D0125,C005,16.0,28.1,160,1011.0,0.04,51,0,16.0,10.0,1.0,33.3,1,Clear and Sunny
D0127,C005,15.0,28.1,120,1019.0,0.0,77,75,13.8,10.0,1.0,25.9,1,Partly Cloudy
D0128,C005,16.0,20.2,120,1014.0,0.08,94,100,16.0,2.5,1.0,25.6,1,Light Precipitation
D0134,C006,24.0,9.0,40,1015.0,0.0,36,0,25.2,10.0,1.0,22.7,1,Clear and Sunny
D0141,C006,25.0,19.1,360,1012.0,0.0,39,0,26.1,10.0,1.0,18.4,1,Clear and Sunny
D0146,C006,14.0,3.6,10,1017.0,0.0,94,75,14.3,6.0,1.0,5.8,1,Light Precipitation
D0148,C006,18.0,3.6,10,1018.0,0.0,39,0,18.0,10.0,1.0,24.8,1,Clear and Sunny
D0174,C007,9.0,9.0,360,1026.0,0.0,93,0,8.4,10.0,4.0,7.9,1,Clear and Sunny
D0186,C008,16.0,6.8,250,1017.0,0.1,77,0,16.0,10.0,1.0,13.0,1,Clear and Sunny
D0205,C008,17.0,11.2,220,1017.0,0.0,72,0,17.0,10.0,1.0,7.0,1,Clear and Sunny
D0210,C009,33.0,9.0,90,1001.0,0.0,67,0,39.8,10.0,1.0,12.2,2,Clear and Sunny
D0213,C009,34.0,9.0,270,1003.0,0.0,47,0,41.5,10.0,1.0,28.4,3,Clear and Sunny
D0218,C009,34.0,9.0,200,1001.0,0.0,80,0,46.4,4.5,1.0,14.8,3,Mist or Fog
D0232,C009,32.0,11.2,320,1004.0,0.0,63,0,37.0,10.0,1.0,21.2,2,Clear and Sunny
D0235,C010,34.0,5.4,259,1000.0,0.0,52,70,39.6,10.0,7.0,7.6,4,Cloudy and Overcast
D0238,C010,28.2,11.2,193,1004.0,0.1,82,80,33.1,10.0,1.0,17.6,4,Light Precipitation
D0241,C010,29.7,7.6,236,1003.0,0.2,74,53,35.2,10.0,1.0,13.0,3,Rain Showers
D0242,C010,27.4,4.3,168,1002.0,0.0,82,48,31.4,10.0,1.0,6.8,2,Partly Cloudy
D0243,C010,28.2,6.8,169,1003.0,0.1,83,59,33.2,10.0,1.0,10.8,2,Light Precipitation
D0244,C010,26.8,15.8,113,1004.0,0.0,86,100,30.6,10.0,1.0,22.0,1,Cloudy and Overcast
D0245,C010,26.0,17.6,152,1003.0,0.5,93,100,29.9,10.0,1.0,25.6,1,Rain Showers
D0246,C010,25.6,9.4,129,1005.0,0.0,93,48,29.1,10.0,1.0,15.5,2,Partly Cloudy
D0249,C010,27.2,10.1,156,1002.0,0.0,86,86,31.4,10.0,1.0,15.5,1,Cloudy and Overcast
D0253,C010,26.5,9.0,152,1006.0,0.0,89,26,30.5,9.0,1.0,14.0,1,Light Rain with Thunder
D0255,C010,26.8,13.0,127,1003.0,0.04,86,80,30.5,10.0,1.0,20.2,3,Light Precipitation
D0256,C010,24.8,16.9,124,1004.0,4.7,93,78,27.7,7.0,1.0,24.8,1,Moderate to Heavy Rain
D0258,C010,25.4,11.9,130,1006.0,1.55,95,51,28.9,9.0,1.0,20.3,1,Light Precipitation
D0260,C010,26.0,12.6,141,1006.0,0.23,92,78,29.7,9.0,1.0,21.4,1,Light Precipitation
D0261,C011,22.0,11.2,90,1012.0,0.0,61,0,24.4,10.0,6.0,21.2,1,Clear and Sunny
D0268,C011,10.0,4.0,320,1027.0,0.0,100,0,10.3,10.0,1.0,7.6,1,Mist or Fog
D0269,C011,14.0,6.8,230,1022.0,0.0,88,0,13.1,10.0,1.0,26.3,1,Clear and Sunny
D0278,C011,14.0,22.0,350,1016.0,0.0,100,100,12.5,7.0,1.0,27.0,1,Cloudy and Overcast
D0279,C011,6.0,3.6,65,1027.0,0.0,100,0,3.9,9.0,1.0,20.5,1,Mist or Fog
D0282,C011,17.0,11.2,150,1017.0,0.0,83,0,17.0,10.0,1.0,25.7,1,Clear and Sunny
D0297,C012,20.0,6.8,170,1017.0,0.0,83,0,20.0,10.0,1.0,18.7,1,Clear and Sunny
D0302,C012,18.0,13.0,280,1014.0,0.0,94,50,18.0,8.0,1.0,16.6,2,Light Precipitation
D0305,C012,16.0,6.1,120,1014.0,0.0,82,0,16.0,10.0,1.0,15.8,2,Clear and Sunny
